asset_id,year,artifact_kind,source_relative_path,remote_relative_path,size_bytes,content_sha256,hash_source,sidecar_relative_path,sidecar_sha256,manifest_key,trainable_rows,nontrainable_rows,holdout_rows,exists
AAON,2016,feature,data/processed/ml_features/five_minute/version=canonical_5m_feature_authority_full_v1/run=ds24_p8_r2_local_20260821T000000Z/stock/asset=AAON/year=2016/features.parquet,/workspace/ds24/source/data/processed/ml_features/five_minute/version=canonical_5m_feature_authority_full_v1/run=ds24_p8_r2_local_20260821T000000Z/stock/asset=AAON/year=2016/features.parquet,5138507,559760278fdc6cb389c38ff257b574b68d1e360c84cecdfe044252ff3ed0cd4c,features.parquet.manifest.json:sha256,data/processed/ml_features/five_minute/version=canonical_5m_feature_authority_full_v1/run=ds24_p8_r2_local_20260821T000000Z/stock/asset=AAON/year=2016/features.parquet.manifest.json,df3839fb8bf9bb57132421e4542dae2ee5366c43c11ffdc3da29c65b6b4c1a68,1e96c4e80275fed64941fa9e8f8a0df754b359a35dc152ebe629ac4c8b4a06ca,6661,11045,0,True
AAON,2016,target,data/processed/ml_targets/five_minute/version=five_minute_targets_v1/run=ticket_71b_60m_20260730T170751Z/target_id=forward_return_60m__decision_5m/symbol=AAON/year=2016/target_rows.parquet,/workspace/ds24/source/data/processed/ml_targets/five_minute/version=five_minute_targets_v1/run=ticket_71b_60m_20260730T170751Z/target_id=forward_return_60m__decision_5m/symbol=AAON/year=2016/target_rows.parquet,3296310,404c42effdbc245ad4bde879f3974c98b793faa9b4c7d8583f8a8d34f878b059,partition_manifest.json:target_rows_parquet_sha256,data/processed/ml_targets/five_minute/version=five_minute_targets_v1/run=ticket_71b_60m_20260730T170751Z/target_id=forward_return_60m__decision_5m/symbol=AAON/year=2016/partition_manifest.json,a22f024869401387af7ada4409c2d65a52b1a48a38c33d96f1006cf9d23cb21b,1e96c4e80275fed64941fa9e8f8a0df754b359a35dc152ebe629ac4c8b4a06ca,6661,11045,0,True
AAON,2017,feature,data/processed/ml_features/five_minute/version=canonical_5m_feature_authority_full_v1/run=ds24_p8_r2_local_20260821T000000Z/stock/asset=AAON/year=2017/features.parquet,/workspace/ds24/source/data/processed/ml_features/five_minute/version=canonical_5m_feature_authority_full_v1/run=ds24_p8_r2_local_20260821T000000Z/stock/asset=AAON/year=2017/features.parquet,4747980,cbaca09366f6576a728974dade473dfe838251369fdbb6ff081a9d8d61032840,features.parquet.manifest.json:sha256,data/processed/ml_features/five_minute/version=canonical_5m_feature_authority_full_v1/run=ds24_p8_r2_local_20260821T000000Z/stock/asset=AAON/year=2017/features.parquet.manifest.json,faccd5f42f89c2df51fb181fe9114d56c36208006048b524d4d44c3a5894bd02,e924d593f80a535ebce6e721252dce1fcfa42f54064b17fd865a6a705ad7c264,4887,12222,0,True
AAON,2017,target,data/processed/ml_targets/five_minute/version=five_minute_targets_v1/run=ticket_71b_60m_20260730T170751Z/target_id=forward_return_60m__decision_5m/symbol=AAON/year=2017/target_rows.parquet,/workspace/ds24/source/data/processed/ml_targets/five_minute/version=five_minute_targets_v1/run=ticket_71b_60m_20260730T170751Z/target_id=forward_return_60m__decision_5m/symbol=AAON/year=2017/target_rows.parquet,3159023,0af55748e8c23229e82f0861b3efa28c5ab526178bfae97cdf262e39d5e0d3f5,partition_manifest.json:target_rows_parquet_sha256,data/processed/ml_targets/five_minute/version=five_minute_targets_v1/run=ticket_71b_60m_20260730T170751Z/target_id=forward_return_60m__decision_5m/symbol=AAON/year=2017/partition_manifest.json,9289df6d2dca033d4f8b7da325aa182013e73134945f752acd7b5a5e49c5101a,e924d593f80a535ebce6e721252dce1fcfa42f54064b17fd865a6a705ad7c264,4887,12222,0,True
AAON,2018,feature,data/processed/ml_features/five_minute/version=canonical_5m_feature_authority_full_v1/run=ds24_p8_r2_local_20260821T000000Z/stock/asset=AAON/year=2018/features.parquet,/workspace/ds24/source/data/processed/ml_features/five_minute/version=canonical_5m_feature_authority_full_v1/run=ds24_p8_r2_local_20260821T000000Z/stock/asset=AAON/year=2018/features.parquet,5349802,34a8fec9b3b0521e8859d402b67cf94dd8b1dabed0f74817b12029b11e6d02ff,features.parquet.manifest.json:sha256,data/processed/ml_features/five_minute/version=canonical_5m_feature_authority_full_v1/run=ds24_p8_r2_local_20260821T000000Z/stock/asset=AAON/year=2018/features.parquet.manifest.json,dccb6d5e47d99ff75c057e338fd03b855eb86c753598200f81583e862549d854,1c81bf6b107917c49dbff52a2979a2a1e3747f8df8bf4392a6e999056efb809e,8330,9673,0,True
AAON,2018,target,data/processed/ml_targets/five_minute/version=five_minute_targets_v1/run=ticket_71b_60m_20260730T170751Z/target_id=forward_return_60m__decision_5m/symbol=AAON/year=2018/target_rows.parquet,/workspace/ds24/source/data/processed/ml_targets/five_minute/version=five_minute_targets_v1/run=ticket_71b_60m_20260730T170751Z/target_id=forward_return_60m__decision_5m/symbol=AAON/year=2018/target_rows.parquet,3368483,52330d1bc9c438813df3102eead0f42fabedc643310d30165aad1a1cfa9574c2,partition_manifest.json:target_rows_parquet_sha256,data/processed/ml_targets/five_minute/version=five_minute_targets_v1/run=ticket_71b_60m_20260730T170751Z/target_id=forward_return_60m__decision_5m/symbol=AAON/year=2018/partition_manifest.json,345eddb80dc10ab9988e64a88f03ddaba5fae4d195df8230fffeccb826274acd,1c81bf6b107917c49dbff52a2979a2a1e3747f8df8bf4392a6e999056efb809e,8330,9673,0,True
AAON,2019,feature,data/processed/ml_features/five_minute/version=canonical_5m_feature_authority_full_v1/run=ds24_p8_r2_local_20260821T000000Z/stock/asset=AAON/year=2019/features.parquet,/workspace/ds24/source/data/processed/ml_features/five_minute/version=canonical_5m_feature_authority_full_v1/run=ds24_p8_r2_local_20260821T000000Z/stock/asset=AAON/year=2019/features.parquet,5526501,bbb153e841dba455b6fe6b0d6735208c8eeccbf232c6fd166380cd9356ebab05,features.parquet.manifest.json:sha256,data/processed/ml_features/five_minute/version=canonical_5m_feature_authority_full_v1/run=ds24_p8_r2_local_20260821T000000Z/stock/asset=AAON/year=2019/features.parquet.manifest.json,34fb088ddf508d4a2c543cfa7890da21973092945ce10769f4caa7551b09e0c7,37a16a4d65425470fb867e8e04138b3e598eee29803420ab10019eb067084fd0,5198,11929,0,True
AAON,2019,target,data/processed/ml_targets/five_minute/version=five_minute_targets_v1/run=ticket_71b_60m_20260730T170751Z/target_id=forward_return_60m__decision_5m/symbol=AAON/year=2019/target_rows.parquet,/workspace/ds24/source/data/processed/ml_targets/five_minute/version=five_minute_targets_v1/run=ticket_71b_60m_20260730T170751Z/target_id=forward_return_60m__decision_5m/symbol=AAON/year=2019/target_rows.parquet,3173297,866987436abd2bae6638998d6835993ba49a016d0370c4ecdf7884c54fbfb3cc,partition_manifest.json:target_rows_parquet_sha256,data/processed/ml_targets/five_minute/version=five_minute_targets_v1/run=ticket_71b_60m_20260730T170751Z/target_id=forward_return_60m__decision_5m/symbol=AAON/year=2019/partition_manifest.json,3fd2be93da6ef4bcacbbdf194297f54e4cbcf76a6c7c86f01d52f233c2fe304e,37a16a4d65425470fb867e8e04138b3e598eee29803420ab10019eb067084fd0,5198,11929,0,True
AAON,2020,feature,data/processed/ml_features/five_minute/version=canonical_5m_feature_authority_full_v1/run=ds24_p8_r2_local_20260821T000000Z/stock/asset=AAON/year=2020/features.parquet,/workspace/ds24/source/data/processed/ml_features/five_minute/version=canonical_5m_feature_authority_full_v1/run=ds24_p8_r2_local_20260821T000000Z/stock/asset=AAON/year=2020/features.parquet,6134860,fc1a6eafc3387e93af12a77d7a85a2af341b4dd5be9f2d6317d143f736eccb6d,features.parquet.manifest.json:sha256,data/processed/ml_features/five_minute/version=canonical_5m_feature_authority_full_v1/run=ds24_p8_r2_local_20260821T000000Z/stock/asset=AAON/year=2020/features.parquet.manifest.json,16fa02c15389646d729870f6c2007c6c252f79ee0b018c859d03066d0d619545,79f22102d515818372bd018878e91a569b27503b3dc1c489f86b6ee53743f164,8900,9408,0,True
AAON,2020,target,data/processed/ml_targets/five_minute/version=five_minute_targets_v1/run=ticket_71b_60m_20260730T170751Z/target_id=forward_return_60m__decision_5m/symbol=AAON/year=2020/target_rows.parquet,/workspace/ds24/source/data/processed/ml_targets/five_minute/version=five_minute_targets_v1/run=ticket_71b_60m_20260730T170751Z/target_id=forward_return_60m__decision_5m/symbol=AAON/year=2020/target_rows.parquet,3444269,41d5cb3e68619012a5941c28981d9c446ee2cd975c8e3df127db9ed2115f7591,partition_manifest.json:target_rows_parquet_sha256,data/processed/ml_targets/five_minute/version=five_minute_targets_v1/run=ticket_71b_60m_20260730T170751Z/target_id=forward_return_60m__decision_5m/symbol=AAON/year=2020/partition_manifest.json,7c36c54d3662099bee0395c995b88e29766147b66372269a62b09e7f202cc3eb,79f22102d515818372bd018878e91a569b27503b3dc1c489f86b6ee53743f164,8900,9408,0,True
